436258,127.0.0.1,GET,http://localhost:8000/,1516567066,,200
62f952,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567067,,200
4b1867,127.0.0.1,GET,http://localhost:8000/,1516567068,,200
228364,127.0.0.1,POST,http://localhost:8000/downvote-post,1516567071,,200
bb9049,127.0.0.1,GET,http://localhost:8000/,1516567073,,200
8c0345,127.0.0.1,GET,http://localhost:8000/,1516567227,,200
48ff6d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567228,,200
9ccb01,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567230,,200
46a2e1,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567231,,200
351435,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567231,,200
4e68b0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567231,,200
614884,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567231,,200
fb7b83,127.0.0.1,GET,http://localhost:8000/,1516567237,,200
231357,127.0.0.1,GET,http://localhost:8000/,1516568089,,200
09f203,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568091,,200
7e13ff,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568093,,200
42ccc5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568094,,200
0cb3f5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568095,,200
752732,127.0.0.1,GET,http://localhost:8000/,1516568098,,200
225ee9,127.0.0.1,GET,http://localhost:8000/downvote-post,1516568099,523d56,200
523d56,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568099,,500
94ed0b,127.0.0.1,GET,http://localhost:8000/,1516568101,,200
9d43c5,127.0.0.1,GET,http://localhost:8000/,1516568107,,200
1e1369,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568119,,200
1c8e9a,127.0.0.1,GET,http://localhost:8000/,1516568185,,200
1739bb,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568186,,200
6148f9,127.0.0.1,GET,http://localhost:8000/,1516568189,,200
bf2ccf,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568195,,200
800445,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568198,,200
3a4167,127.0.0.1,GET,http://localhost:8000/,1516568201,,200
bdae77,127.0.0.1,GET,http://localhost:8000/downvote-post,1516568207,531a19,200
531a19,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568207,,500
515b15,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568209,,200
834448,127.0.0.1,GET,http://localhost:8000/,1516568216,,200
4df9ad,127.0.0.1,GET,http://localhost:8000/,1516568396,,200
93049e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568398,,200
b2fee0,127.0.0.1,GET,http://localhost:8000/,1516568399,,200
c6fdc0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568401,,200
695575,127.0.0.1,GET,http://localhost:8000/downvote-post,1516568403,e8ec44,200
e8ec44,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568403,,500
f6e3a4,127.0.0.1,GET,http://localhost:8000/downvote-post,1516568403,44aa3e,200
44aa3e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568403,,500
579fca,127.0.0.1,GET,http://localhost:8000/,1516568408,,200
09d7d0,127.0.0.1,GET,http://localhost:8000/,1516568623,,200
08ef9a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568625,,200
c61806,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568625,,200
78c16f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568626,,200
1324e1,127.0.0.1,GET,http://localhost:8000/,1516568635,,200
0d97ad,127.0.0.1,GET,http://localhost:8000/,1516568644,,200
2288dd,127.0.0.1,GET,http://localhost:8000/,1516568663,,200
125210,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568664,,200
d17f67,127.0.0.1,GET,http://localhost:8000/,1516568665,,200
58ff75,127.0.0.1,GET,http://localhost:8000/,1516568719,,200
244d38,127.0.0.1,GET,http://localhost:8000/,1516568722,,200
cff105,127.0.0.1,GET,http://localhost:8000/,1516568733,,200
1ff187,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568734,,200
d01a46,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568735,,200
18f80f,127.0.0.1,GET,http://localhost:8000/downvote-post,1516568736,352a40,200
352a40,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568736,,500
e4ab2f,127.0.0.1,GET,http://localhost:8000/,1516568739,,200
86b959,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568744,,200
16a60e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568747,,200
5ec785,127.0.0.1,GET,http://localhost:8000/,1516568750,,200
69dbb2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568754,,200
0730af,127.0.0.1,GET,http://localhost:8000/,1516568755,,200
4692a2,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568756,,200
796ae6,127.0.0.1,GET,http://localhost:8000/,1516568757,,200
419863,127.0.0.1,GET,http://localhost:8000/,1516568802,,200
5acd6e,127.0.0.1,GET,http://localhost:8000/,1516568811,,200
2d20e1,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568813,,200
d3487b,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568814,,200
7f9ce3,127.0.0.1,GET,http://localhost:8000/,1516568815,,200
30d7e5,127.0.0.1,GET,http://localhost:8000/,1516568836,,200
3cd82a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568839,,200
8af5e5,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568840,,200
da69d2,127.0.0.1,GET,http://localhost:8000/,1516568841,,200
a493b6,127.0.0.1,GET,http://localhost:8000/,1516568857,,200
f900c1,127.0.0.1,GET,http://localhost:8000/,1516568872,,200
37d7d7,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568931,,200
4902fa,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568932,,200
0c4f76,127.0.0.1,GET,http://localhost:8000/,1516568933,,200
4a130b,127.0.0.1,GET,http://localhost:8000/,1516568944,,200
7e9010,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568946,,200
5867aa,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568947,,200
bc9160,127.0.0.1,GET,http://localhost:8000/,1516568949,,200
b2a9c0,127.0.0.1,GET,http://localhost:8000/,1516568990,,200
24995a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516568993,,200
52d604,127.0.0.1,POST,http://localhost:8000/downvote-post,1516568994,,200
2b817b,127.0.0.1,GET,http://localhost:8000/,1516568996,,200
8aaaba,127.0.0.1,GET,http://localhost:8000/,1516569001,,200
981c62,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569002,,200
da4628,127.0.0.1,GET,http://localhost:8000/,1516569004,,200
76279d,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569006,,200
12fd89,127.0.0.1,GET,http://localhost:8000/,1516569007,,200
4e201d,127.0.0.1,GET,http://localhost:8000/,1516569021,,200
0955a0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569023,,200
2bd7bd,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569024,,200
3cbf0e,127.0.0.1,GET,http://localhost:8000/,1516569025,,200
840785,127.0.0.1,GET,http://localhost:8000/,1516569056,,200
3c13b6,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569057,,200
9c942e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569058,,200
6042c5,127.0.0.1,GET,http://localhost:8000/,1516569061,,200
b86d97,127.0.0.1,GET,http://localhost:8000/,1516569096,,200
8f4618,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569097,,200
d90a7f,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569098,,200
aea1f7,127.0.0.1,GET,http://localhost:8000/downvote-post,1516569099,1ef78c,200
1ef78c,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569099,,500
51945d,127.0.0.1,GET,http://localhost:8000/downvote-post,1516569101,9976de,200
9976de,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569101,,500
31ab50,127.0.0.1,GET,http://localhost:8000/,1516569102,,200
96b56a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569104,,200
e3c2ce,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569105,,200
cfbdc0,127.0.0.1,GET,http://localhost:8000/,1516569106,,200
c0e19a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569107,,200
0969ed,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569108,,200
016fd2,127.0.0.1,GET,http://localhost:8000/downvote-post,1516569108,15524b,200
15524b,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569108,,500
1b9cf2,127.0.0.1,GET,http://localhost:8000/,1516569109,,200
ffabfa,127.0.0.1,GET,http://localhost:8000/,1516569131,,200
f74d0b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569133,,200
753059,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569134,,200
550cae,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569135,,200
4849e8,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569136,,200
32d76f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569137,,200
d5d2aa,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569137,,200
11e2ee,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569138,,200
cbeeed,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569138,,200
7e93a0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569138,,200
3dcb72,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569138,,200
245271,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569138,,200
f90de2,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569138,,200
f427b5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569138,,200
c76e60,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569138,,200
551a45,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569139,,200
084833,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569139,,200
5225da,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569139,,200
16c25e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569139,,200
771e0d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569139,,200
cc893c,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569139,,200
4fdafd,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569139,,200
5941a3,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569140,,200
19905d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569140,,200
8790ac,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569140,,200
88d401,127.0.0.1,GET,http://localhost:8000/,1516569146,,200
d483ee,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569148,,200
e74a73,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569193,,200
768cba,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569195,,200
267275,127.0.0.1,GET,http://localhost:8000/,1516569555,,200
0b4bed,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569570,,200
1addd7,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569570,,200
3a34bd,127.0.0.1,GET,http://localhost:8000/downvote-post,1516569572,db25b0,200
db25b0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569572,,500
d05180,127.0.0.1,GET,http://localhost:8000/downvote-post,1516569572,35f3ee,200
35f3ee,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569572,,500
5f76ff,127.0.0.1,GET,http://localhost:8000/,1516569584,,200
3e4514,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569588,,200
16fb48,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569589,,200
dbf3c1,127.0.0.1,GET,http://localhost:8000/,1516569593,,200
d93ae8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569596,,200
54475f,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569597,,200
c7b464,127.0.0.1,GET,http://localhost:8000/,1516569598,,200
051988,127.0.0.1,GET,http://localhost:8000/,1516569631,,200
defdca,127.0.0.1,POST,http://localhost:8000/upvote-post,1516569633,,200
29dc03,127.0.0.1,POST,http://localhost:8000/downvote-post,1516569633,,200
c4b866,127.0.0.1,GET,http://localhost:8000/,1516569636,,200
f14e73,127.0.0.1,GET,http://localhost:8000/,1516569661,,200
5b7ba2,127.0.0.1,GET,http://localhost:8000/,1516570429,,200
aba9c6,127.0.0.1,GET,http://localhost:8000/post/1,1516570441,,200
34d6e0,127.0.0.1,GET,http://localhost:8000/post/1,1516570460,,200
982bff,127.0.0.1,GET,http://localhost:8000/,1516570465,,200
c2e9ae,127.0.0.1,GET,http://localhost:8000/post/1,1516570477,,200
fc354d,127.0.0.1,GET,http://localhost:8000/post/1,1516570525,,200
7d9d53,127.0.0.1,POST,http://localhost:8000/upvote-post,1516570527,,200
973fb0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516570527,,200
7d300e,127.0.0.1,GET,http://localhost:8000/,1516570742,,200
2241a6,127.0.0.1,GET,http://localhost:8000/,1516571576,,200
6a8fa8,127.0.0.1,GET,http://localhost:8000/,1516571585,,200
d2225b,127.0.0.1,GET,http://localhost:8000/post/1,1516571597,,200
fd9d23,127.0.0.1,GET,http://localhost:8000/,1516571600,,200
720dce,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571601,,200
8501d8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571602,,200
8196da,127.0.0.1,POST,http://localhost:8000/downvote-post,1516571603,,200
bc9b25,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571605,,200
6a9ca8,127.0.0.1,POST,http://localhost:8000/downvote-post,1516571606,,200
30d845,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571607,,200
b289f0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516571608,,200
fdf8bb,127.0.0.1,GET,http://localhost:8000/logout,1516571612,,302
10dace,127.0.0.1,GET,http://localhost:8000/,1516571612,,302
d1db85,127.0.0.1,GET,http://localhost:8000/login,1516571612,,200
d67b83,127.0.0.1,GET,http://localhost:8000/login,1516571617,,200
8d764a,127.0.0.1,POST,http://localhost:8000/login,1516571624,,302
825226,127.0.0.1,GET,http://localhost:8000/,1516571624,,200
eac6a9,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571627,,200
dea8b9,127.0.0.1,POST,http://localhost:8000/downvote-post,1516571628,,200
4f3973,127.0.0.1,POST,http://localhost:8000/upvote-post,1516571629,,200
683ddf,127.0.0.1,GET,http://localhost:8000/post/1,1516571634,,200
de3acd,127.0.0.1,POST,http://localhost:8000/new-comment,1516571639,,302
870c71,127.0.0.1,GET,http://localhost:8000/post/1,1516571639,,200
37413e,127.0.0.1,GET,http://localhost:8000/logout,1516571644,,302
0a8e59,127.0.0.1,GET,http://localhost:8000/,1516571644,,302
903afc,127.0.0.1,GET,http://localhost:8000/login,1516571644,,200
14ae87,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516571649,,302
436f0a,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAxsZAFel6XKoP7dCRRV60rlWxNyHeQpIAClkF_DGcNGCfziwB8xmlF-lw2TSsATFqTwjuHVE7_y2168fTkEmEbNeVi68zA9ReTdcvqtn0y61Xf_H47I9dYuxuudPWwoFZUXf5zj1A_BCh32XOUiGqB_gTZNukm2IHpR7kSChFpxAMLMa2OlndFrZ0QTm8RoEsZLC3d9xgabtEgqZ6cVfMxian2hayncEX7gXDGZV1NLsZnfhNLGm9-ZzpdU25DpduDd7qTQCxPMfE0jU-9V0T9xSaFiWIY0aYixhVMN2wHYYZRePItzcD3q2EDnjvk6OBpMxmBUSqUCKZZ-2d9Fp3t&state=3e3151280798b875a3707da809ad53ba,1516571657,e84a7b,200
e84a7b,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAxsZAFel6XKoP7dCRRV60rlWxNyHeQpIAClkF_DGcNGCfziwB8xmlF-lw2TSsATFqTwjuHVE7_y2168fTkEmEbNeVi68zA9ReTdcvqtn0y61Xf_H47I9dYuxuudPWwoFZUXf5zj1A_BCh32XOUiGqB_gTZNukm2IHpR7kSChFpxAMLMa2OlndFrZ0QTm8RoEsZLC3d9xgabtEgqZ6cVfMxian2hayncEX7gXDGZV1NLsZnfhNLGm9-ZzpdU25DpduDd7qTQCxPMfE0jU-9V0T9xSaFiWIY0aYixhVMN2wHYYZRePItzcD3q2EDnjvk6OBpMxmBUSqUCKZZ-2d9Fp3t&state=3e3151280798b875a3707da809ad53ba,1516571657,,500
78f14c,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAxsZAFel6XKoP7dCRRV60rlWxNyHeQpIAClkF_DGcNGCfziwB8xmlF-lw2TSsATFqTwjuHVE7_y2168fTkEmEbNeVi68zA9ReTdcvqtn0y61Xf_H47I9dYuxuudPWwoFZUXf5zj1A_BCh32XOUiGqB_gTZNukm2IHpR7kSChFpxAMLMa2OlndFrZ0QTm8RoEsZLC3d9xgabtEgqZ6cVfMxian2hayncEX7gXDGZV1NLsZnfhNLGm9-ZzpdU25DpduDd7qTQCxPMfE0jU-9V0T9xSaFiWIY0aYixhVMN2wHYYZRePItzcD3q2EDnjvk6OBpMxmBUSqUCKZZ-2d9Fp3t&state=3e3151280798b875a3707da809ad53ba,1516571659,,302
e23289,127.0.0.1,GET,http://localhost:8000/login,1516571659,,200
73c1f4,127.0.0.1,GET,http://localhost:8000/login,1516571664,,200
e7955b,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516571665,,302
bb5b61,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCNQAXG7BKC9zGiyimuLa530-Pq_IpkS1HHANFgROH7M8tvt685ezLa-bGXgmgmykjQwYX3k-Ku-GglucqdvAWewDyY6TgxnIcGwTzQY0SYxVwge65NkKUhNV2ANc6YLk-s8Roi_C9W9cif0h3_LzuR9TTeSMxW9boMUZHLod0Pby47JAanEAJwK8eWXCPetnjsbLsI-w7py6jZRDGFuI0s40H0IWQu5rUDddgbW6IBj3XQXONmdXVIQhOjya2fCpnLLLeH6HcuzLUncB04bT26PjSekTyjfgQjyU1eiBC13E2ltVa5ntqyJWwkJ7SWlGbm-j5HzdpJhrjNLhmjaA6P&state=dd31f914e9c71f3b98c855dce6a8af99,1516571670,,302
40e1a4,127.0.0.1,GET,http://localhost:8000/,1516571670,,200
f8c492,127.0.0.1,GET,http://localhost:8000/,1516572092,,200
a10033,127.0.0.1,GET,http://localhost:8000/,1516572227,,200
aca422,127.0.0.1,GET,http://localhost:8000/,1516572245,,200
b8e7bc,127.0.0.1,GET,http://localhost:8000/,1516572263,,200
68da51,127.0.0.1,GET,http://localhost:8000/,1516572287,,200
3fe463,127.0.0.1,GET,http://localhost:8000/,1516572295,,200
7995a9,127.0.0.1,GET,http://localhost:8000/,1516572355,,200
f78609,127.0.0.1,GET,http://localhost:8000/,1516572473,,200
4fe5b1,127.0.0.1,GET,http://localhost:8000/,1516572485,,200
0df0ec,127.0.0.1,GET,http://localhost:8000/,1516572495,,200
8c74c4,127.0.0.1,GET,http://localhost:8000/,1516572707,,200
a680be,127.0.0.1,GET,http://localhost:8000/,1516572736,,200
cba947,127.0.0.1,GET,http://localhost:8000/,1516572757,,200
10e060,127.0.0.1,GET,http://localhost:8000/,1516572789,,200
bebddc,127.0.0.1,GET,http://localhost:8000/,1516572808,,200
775b60,127.0.0.1,GET,http://localhost:8000/,1516572944,,200
6c66fd,127.0.0.1,GET,http://localhost:8000/,1516572968,,200
ff37e8,127.0.0.1,GET,http://localhost:8000/,1516573179,,200
265cad,127.0.0.1,GET,http://localhost:8000/,1516573190,,200
daa5c7,127.0.0.1,GET,http://localhost:8000/,1516573208,,200
84fd36,127.0.0.1,GET,http://localhost:8000/,1516573312,,200
efaf4e,127.0.0.1,GET,http://localhost:8000/,1516573322,,200
37e1d4,127.0.0.1,GET,http://localhost:8000/,1516573328,,200
4f3a33,127.0.0.1,GET,http://localhost:8000/,1516573336,,200
4672d0,127.0.0.1,GET,http://localhost:8000/,1516573343,,200
053127,127.0.0.1,GET,http://localhost:8000/,1516573441,,200
3cc470,127.0.0.1,GET,http://localhost:8000/,1516573448,,200
59d5c4,127.0.0.1,GET,http://localhost:8000/,1516573457,,200
9cc062,127.0.0.1,GET,http://localhost:8000/,1516573485,005195,200
005195,127.0.0.1,GET,http://localhost:8000/,1516573485,,500
80f383,127.0.0.1,GET,http://localhost:8000/,1516606921,1e47bb,200
1e47bb,127.0.0.1,GET,http://localhost:8000/,1516606922,,500
2cc6e6,127.0.0.1,GET,http://localhost:8000/,1516607034,fabaeb,200
fabaeb,127.0.0.1,GET,http://localhost:8000/,1516607034,,500
adced0,127.0.0.1,GET,http://localhost:8000/,1516607074,4087eb,200
4087eb,127.0.0.1,GET,http://localhost:8000/,1516607074,,500
742531,127.0.0.1,GET,http://localhost:8000/,1516607094,,200
7d0ff6,127.0.0.1,GET,http://localhost:8000/,1516607179,,200
09eb80,127.0.0.1,GET,http://localhost:8000/?s=1,1516607467,,200
117547,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516607481,,200
d023f2,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607487,,200
813636,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607661,,200
51d334,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607814,,200
1ce94a,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607827,,200
c08d0e,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607829,,200
0e61db,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607830,,200
d22b9e,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607843,,200
587fa3,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516607844,,200
5a77f0,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516607845,,200
f2b105,127.0.0.1,GET,http://localhost:8000/,1516607850,,200
08a91a,127.0.0.1,GET,http://localhost:8000/,1516607882,,200
82c63b,127.0.0.1,GET,http://localhost:8000/,1516607921,,200
743aa1,127.0.0.1,GET,http://localhost:8000/,1516607970,,200
cda071,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516608039,,200
a2da60,127.0.0.1,GET,http://localhost:8000/logout,1516608155,,302
7fc9f0,127.0.0.1,GET,http://localhost:8000/,1516608155,,302
83c23d,127.0.0.1,GET,http://localhost:8000/login,1516608155,,200
736a62,127.0.0.1,POST,http://localhost:8000/login,1516608189,,302
d1da8c,127.0.0.1,GET,http://localhost:8000/,1516608190,,200
e8e23f,127.0.0.1,GET,http://localhost:8000/,1516608197,,200
465e9c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516608213,,200
5180ec,127.0.0.1,GET,http://localhost:8000/post/2,1516608301,,200
231cb8,127.0.0.1,GET,http://localhost:8000/,1516608305,,200
221b12,127.0.0.1,GET,http://localhost:8000/,1516608451,,200
ab57a6,127.0.0.1,GET,http://localhost:8000/,1516608472,,200
8d633d,127.0.0.1,GET,http://localhost:8000/,1516608648,303e49,200
303e49,127.0.0.1,GET,http://localhost:8000/,1516608648,,500
0944e4,127.0.0.1,GET,http://localhost:8000/,1516608745,fd12a5,200
fd12a5,127.0.0.1,GET,http://localhost:8000/,1516608745,,500
bb815a,127.0.0.1,GET,http://localhost:8000/,1516608812,deff32,200
deff32,127.0.0.1,GET,http://localhost:8000/,1516608812,,500
918692,127.0.0.1,GET,http://localhost:8000/,1516608824,6f034c,200
6f034c,127.0.0.1,GET,http://localhost:8000/,1516608824,,500
905293,127.0.0.1,GET,http://localhost:8000/,1516608831,,200
ffb5c5,127.0.0.1,GET,http://localhost:8000/,1516612361,,200
5b5908,127.0.0.1,POST,http://localhost:8000/upvote-post,1516612374,,200
bec515,127.0.0.1,POST,http://localhost:8000/downvote-post,1516612375,,200
f03f63,127.0.0.1,GET,http://localhost:8000/post/7,1516612396,,200
fc9913,127.0.0.1,POST,http://localhost:8000/new-comment,1516612401,,302
e72458,127.0.0.1,GET,http://localhost:8000/post/7,1516612401,,200
01df63,127.0.0.1,GET,http://localhost:8000/,1516613580,,200
4aaa45,127.0.0.1,GET,http://localhost:8000/,1516613763,,200
61955d,127.0.0.1,GET,http://localhost:8000/,1516613772,,200
5e9ff4,127.0.0.1,GET,http://localhost:8000/,1516613823,,200
2d6a83,127.0.0.1,GET,http://localhost:8000/,1516613824,,200
35381f,127.0.0.1,GET,http://localhost:8000/,1516613832,,200
c6e66f,127.0.0.1,GET,http://localhost:8000/,1516613841,,200
105fe7,127.0.0.1,GET,http://localhost:8000/,1516613868,80de6b,200
80de6b,127.0.0.1,GET,http://localhost:8000/,1516613868,,500
01fd2b,127.0.0.1,GET,http://localhost:8000/,1516613879,,200
33288f,127.0.0.1,GET,http://localhost:8000/,1516613979,,200
cae870,127.0.0.1,GET,http://localhost:8000/,1516613983,,200
074a23,127.0.0.1,GET,http://localhost:8000/,1516614001,,200
37401f,127.0.0.1,GET,http://localhost:8000/,1516614021,,200
b30c33,127.0.0.1,GET,http://localhost:8000/,1516614131,9aad3a,200
9aad3a,127.0.0.1,GET,http://localhost:8000/,1516614131,,500
a731a6,127.0.0.1,GET,http://localhost:8000/,1516614132,5cc16d,200
5cc16d,127.0.0.1,GET,http://localhost:8000/,1516614132,,500
745d89,127.0.0.1,GET,http://localhost:8000/,1516614146,,200
da3e1b,127.0.0.1,GET,http://localhost:8000/,1516614423,,200
be9e77,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516614426,154c0c,200
154c0c,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516614426,,500
849a9a,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516614440,,200
29afb2,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516614561,28995b,200
28995b,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516614561,,500
098978,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516615348,eca820,200
eca820,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516615348,,500
148689,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516615362,,200
5326cf,127.0.0.1,GET,http://localhost:8000/upvote-post,1516615365,a3c3f8,200
a3c3f8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516615365,,500
3f0e0f,127.0.0.1,GET,http://localhost:8000/,1516615632,,200
cd1a2e,127.0.0.1,GET,http://localhost:8000/,1516615698,,200
e3ab1d,127.0.0.1,GET,http://localhost:8000/upvote-post,1516615700,90dc72,200
90dc72,127.0.0.1,POST,http://localhost:8000/upvote-post,1516615700,,500
1aa192,127.0.0.1,GET,http://localhost:8000/,1516615721,,200
f295b8,127.0.0.1,GET,http://localhost:8000/upvote-post,1516615722,fbfd9b,200
fbfd9b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516615722,,500
a23af4,127.0.0.1,GET,http://localhost:8000/,1516615800,,200
a8c1aa,127.0.0.1,GET,http://localhost:8000/upvote-post,1516615802,a10230,200
a10230,127.0.0.1,POST,http://localhost:8000/upvote-post,1516615802,,500
a9526d,127.0.0.1,GET,http://localhost:8000/,1516615806,,200
54dd57,127.0.0.1,GET,http://localhost:8000/,1516615963,,200
02bcfe,127.0.0.1,GET,http://localhost:8000/upvote-post,1516615965,e85c0e,200
e85c0e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516615965,,500
97cf4b,127.0.0.1,GET,http://localhost:8000/,1516616012,,200
868e7d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616014,,200
b144e8,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616016,,200
ffbdd5,127.0.0.1,GET,http://localhost:8000/,1516616331,,200
