aa1308,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDFNyNFa-z0uN5RyANfsBlblOGFudGEK9cP1LuMYmJjz1FQs5ajpYHDhMUbNF9xmo-JU_UCcrFXMZowW4GmR9erGcOrCaSG4mOsBNS5IVMApPxxmoag2fzu3Y7T80YyfXTCwp3eqM2-8TB91x9dVQm0SOtMKCS_Egkrd8Hc9QMrTkUwc21uVVNK8JPcFxzjFBX_L4SIAWFeqGDr8Yybu86rZejzvZ3vuZdOM5U3MLex0fHr0Rq2hFvza3hXjmOkZBCKDJKoRh2U1uAVOzlBfcGygR0xrYBjUzwILmNihWVREHD7kZxbS-CrEDkwnr1iFKCcEpXDjeBu7w-Tac6hGgpX&state=0afbf2e3a55ed2fd9a7055c113621a50,1516119250,4332bb,200
4332bb,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDFNyNFa-z0uN5RyANfsBlblOGFudGEK9cP1LuMYmJjz1FQs5ajpYHDhMUbNF9xmo-JU_UCcrFXMZowW4GmR9erGcOrCaSG4mOsBNS5IVMApPxxmoag2fzu3Y7T80YyfXTCwp3eqM2-8TB91x9dVQm0SOtMKCS_Egkrd8Hc9QMrTkUwc21uVVNK8JPcFxzjFBX_L4SIAWFeqGDr8Yybu86rZejzvZ3vuZdOM5U3MLex0fHr0Rq2hFvza3hXjmOkZBCKDJKoRh2U1uAVOzlBfcGygR0xrYBjUzwILmNihWVREHD7kZxbS-CrEDkwnr1iFKCcEpXDjeBu7w-Tac6hGgpX&state=0afbf2e3a55ed2fd9a7055c113621a50,1516119250,,500
f166df,127.0.0.1,GET,http://localhost:8000/,1516119276,,302
f2dee0,127.0.0.1,GET,http://localhost:8000/login,1516119276,,200
57e754,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516119278,,302
a5ffbc,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDSuVhI5OVaqeUs396tbyFGXFDlzFcSHEZ71GeAVMlwKe0I5amqoJuH6r_LLvRB3j-8xgcDzp-uwh-9V0Ls2h7GF26Qy80YStGqCRuSVWgXm24foGpxmd_kb4kBxaLGPH9WG-PrTg-2hMNouRNZK2M1RUWQpNNv9BLSk-Lm9AX41PMWoOtWnEmbreoq0oN7zbX-2ugcapi8Qj5qGRMc0b-kO2dpjtofW_HeAUI_d5AjEjSKqsOsJy6smhFkcpjf5rqKV3-1FuuSwG9rjIEu_T7Fx-EAXczBNXznB4aRLOFScbdMOsj74ho5KuSWZ_9rEbCBYfE_q2bgrsnCMarrYYak&state=f84acbd7668ccf8892cdd84d15fde5b1,1516119384,,302
382029,127.0.0.1,GET,http://localhost:8000/login,1516119384,,200
9b58c2,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516119386,,302
be86e9,127.0.0.1,GET,http://localhost:8000/,1516119414,,302
ce958e,127.0.0.1,GET,http://localhost:8000/login,1516119414,,200
9e033f,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516119416,,302
f40b61,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDlDa-k5Z-0zPRVaozslLQtW_T-eeyCgby8P_lvY4t7fPCqg9MPOfYQuovBMZm8wvupI9vK05I4btbOfaCNI0EkcQ_mJT6DaI3NLXTMkSGa-2DnzjZWc3teqARdqp5cp_2-MeFjL0cqnAZ8CI0YfCs5sl45n_vKS6UgwjZdu2MuwId8G7ji1CXhDnTZYE-62Z_ZXvbPK75oUL5prRoH3f6OVDhTxKHivtXN-tNouSb879G2xhLUnNoSpxn6CPxHpqKa4RlUoLMwI32v2fXTche08oot6IR7fhvW_uKEIhc5bibEKzOw30eOt5i4QomuG2LRG7vV85ou3-tqb9Rxowhs&state=b6e2913e601c1a965ebc2f6ce6b7fad7,1516119432,,302
67c5b6,127.0.0.1,GET,http://localhost:8000/login,1516119432,,200
0cead2,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516119434,,302
c7ee0f,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBUPKXtEZg5YtfznEHCp_AW1VDz3BkJ4tNYx7QdnHD24yle9fDigq5F3_M_-MDgGxNX-5JaR4zGdNqFOIUBhUaHQdNlnwt-AWbeBe5q843Ox8i2NAkzL0r-9BWXDVop5CimlESyzI6pVhnu9WnwgmYEezWlT2Tp82rGdcc35_gIx5uizwC5W4oCV1VqQApKc8kpCJ8P9ocxrtnRSNFcM-vqbaeCcgUZ-QPJAtJYEnokJHoY_12HL_ILWPNPYsXQrlUgxxkkRYLYLAqWfa2EKDgEGWujM9yuiPoTZwgzcA9FgN4ZdpsAo74KIx5URikxJKF-P_TJW_Y2Kqx4CwrhOzWm&state=f4e9186273f1de70d359e5e5d7a16fc9,1516119535,,302
f80ecb,127.0.0.1,GET,http://localhost:8000/login,1516119535,,200
6aceaf,127.0.0.1,GET,http://localhost:8000/,1516119537,,302
8add95,127.0.0.1,GET,http://localhost:8000/login,1516119537,,200
fc001a,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516119538,,302
002863,127.0.0.1,GET,http://localhost:8000/,1516119970,,302
5fd460,127.0.0.1,GET,http://localhost:8000/,1516120011,,302
2b3ecb,127.0.0.1,GET,http://localhost:8000/login,1516120011,,200
9778b3,127.0.0.1,GET,http://localhost:8000/login,1516120011,,200
dded63,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120013,,302
840e61,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAbQ6Bs4E8wimDga7zaDyMAxzU7FH1tWaci-bWRugvrzs0IXNWTxmsmSoB8qnXd3s7hxubp4S_Wqb8O4ak6v4pYAGfVq1X8PcXlSngFk8YM6CZBPeZqu5gv4QvueSIHtKfwRypRfPQi7X-KDWKome6dlZfR5nXQACzkvW6uOEJbAJzEL9-cm90ZRmMrFOkFjeGp9zperebYVrpZf2r4loR0JEqMZXVLrXw8rEdJP-gLI2KWpMEKV6-HdmtGWGYTGkrS4Uf4FXmnWmHdkw2MYTwc8VGIZmXj3mMh4PNF7aY0zDyeXVmYEJWJwK431M8L0XzbLFQZqMqdRQvSqm9CXejI&state=c0aa647d94496b79046d0ea2247db246,1516120015,daed16,200
daed16,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAbQ6Bs4E8wimDga7zaDyMAxzU7FH1tWaci-bWRugvrzs0IXNWTxmsmSoB8qnXd3s7hxubp4S_Wqb8O4ak6v4pYAGfVq1X8PcXlSngFk8YM6CZBPeZqu5gv4QvueSIHtKfwRypRfPQi7X-KDWKome6dlZfR5nXQACzkvW6uOEJbAJzEL9-cm90ZRmMrFOkFjeGp9zperebYVrpZf2r4loR0JEqMZXVLrXw8rEdJP-gLI2KWpMEKV6-HdmtGWGYTGkrS4Uf4FXmnWmHdkw2MYTwc8VGIZmXj3mMh4PNF7aY0zDyeXVmYEJWJwK431M8L0XzbLFQZqMqdRQvSqm9CXejI&state=c0aa647d94496b79046d0ea2247db246,1516120015,,500
3a3ed9,127.0.0.1,GET,http://localhost:8000/,1516120040,,302
4bcb64,127.0.0.1,GET,http://localhost:8000/login,1516120040,,200
bde025,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120041,,302
cd3079,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAY-yMrhrro2MP2hn0-NcBuetpo2MA1UUNXx7hVpXPO7ljVDiWDXphC8xoeHkeOcblmU92Z3Ls0z--PnstSdP-7exnp4tU-8ipVTODM7G1YCmr0Go_esjr6c8H5WVRGbZoFRQpmUdQ1mBGQkZa_euXkgGWcINwyBh0I44BL33ARNkyHtKR7YG7UvdM3tuSjvHutds_JGpkxmZZFICCGImopFpiiCSPPGyOnSA4z9h57b1O63_l5dDRCzgbUHe4bLX_kYXXNAi-nNBaf32uNRwU8rFpPg5pMJu71ZDGtYdjVYecwlnUsMBu5VUOcNuwGVDRB7JhprFQRZxODSwhhTsvq&state=dc37fb0514f9b3db122475f54161e7ff,1516120042,7fbf3b,200
7fbf3b,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAY-yMrhrro2MP2hn0-NcBuetpo2MA1UUNXx7hVpXPO7ljVDiWDXphC8xoeHkeOcblmU92Z3Ls0z--PnstSdP-7exnp4tU-8ipVTODM7G1YCmr0Go_esjr6c8H5WVRGbZoFRQpmUdQ1mBGQkZa_euXkgGWcINwyBh0I44BL33ARNkyHtKR7YG7UvdM3tuSjvHutds_JGpkxmZZFICCGImopFpiiCSPPGyOnSA4z9h57b1O63_l5dDRCzgbUHe4bLX_kYXXNAi-nNBaf32uNRwU8rFpPg5pMJu71ZDGtYdjVYecwlnUsMBu5VUOcNuwGVDRB7JhprFQRZxODSwhhTsvq&state=dc37fb0514f9b3db122475f54161e7ff,1516120042,,500
1ffa29,127.0.0.1,GET,http://localhost:8000/,1516120112,,302
bf1b7e,127.0.0.1,GET,http://localhost:8000/login,1516120113,,200
4f2899,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120114,,302
a95ee8,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDUJfdIXbcAeos_oVJf6glCYmn2WomSz-Sq49vuSsdxSmxBTibA76ZeoJjkTDNeOmOLVigBK_gD5WjYk0oVmp-hanypjXJ9KP9b-afVzpajxQY--r6PB5etpZtXKvC4pr676PGRo3JnBCpUp_Op2MTeYbp6jwH0MFyBq1oMcxWIUOg5elDc2QDaDpUtua9eBiye-y9PNGcHbs62YuQ_8N49ECfGU-B329gcghMeJR9ujDcRVfcbtQ4RqbQo-1QJpzQiFQEBT9b_eV6feXZb9Zuf5duqMH6FvKKHtBqjcpw6M14BT-APvw2oJ4CQElD1yAoo1KHo3WJEeajL1eDU-yvt&state=ebbf7819442142e30fc37a35a4fc7bdf,1516120115,90ab0c,200
90ab0c,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDUJfdIXbcAeos_oVJf6glCYmn2WomSz-Sq49vuSsdxSmxBTibA76ZeoJjkTDNeOmOLVigBK_gD5WjYk0oVmp-hanypjXJ9KP9b-afVzpajxQY--r6PB5etpZtXKvC4pr676PGRo3JnBCpUp_Op2MTeYbp6jwH0MFyBq1oMcxWIUOg5elDc2QDaDpUtua9eBiye-y9PNGcHbs62YuQ_8N49ECfGU-B329gcghMeJR9ujDcRVfcbtQ4RqbQo-1QJpzQiFQEBT9b_eV6feXZb9Zuf5duqMH6FvKKHtBqjcpw6M14BT-APvw2oJ4CQElD1yAoo1KHo3WJEeajL1eDU-yvt&state=ebbf7819442142e30fc37a35a4fc7bdf,1516120115,,500
32fba2,127.0.0.1,GET,http://localhost:8000/,1516120181,,302
e52afa,127.0.0.1,GET,http://localhost:8000/login,1516120181,,200
5b3ebb,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120182,,302
de133b,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCzdDVWV8tD18wNu3thBP419Ik1N4QXMjJIcQwprzcxMEgWHCYUc8yfNIiKgFcapOPX_HkmOk1wyhy6AOw8612cUzm2xUBlaud5KSSL2cV0VWAj3hgl7vcgbdD1XbBdlz1Of9PONuh6Y3uKZxb12qHn6UZE4LdoQsC-ODer3FUmoCiIQo6y5sITG2pfrkgakJNjLIgEWzusoQ2ZwMq_1w__ArQJHuGSDQDwZjtMz8Tn5hFKwFNKvL7gQnrCr52udlQzgyIqirUpwU55_fRB-TBJsmgEvT7klJlMN_lic1J-E3HL3R_NBoGDnC_Kxghu2WKpFBcxnPZdugOih7jQrVDs&state=3e0f484a81dc190e5699ac0e38f4e5d6,1516120184,12205e,200
12205e,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCzdDVWV8tD18wNu3thBP419Ik1N4QXMjJIcQwprzcxMEgWHCYUc8yfNIiKgFcapOPX_HkmOk1wyhy6AOw8612cUzm2xUBlaud5KSSL2cV0VWAj3hgl7vcgbdD1XbBdlz1Of9PONuh6Y3uKZxb12qHn6UZE4LdoQsC-ODer3FUmoCiIQo6y5sITG2pfrkgakJNjLIgEWzusoQ2ZwMq_1w__ArQJHuGSDQDwZjtMz8Tn5hFKwFNKvL7gQnrCr52udlQzgyIqirUpwU55_fRB-TBJsmgEvT7klJlMN_lic1J-E3HL3R_NBoGDnC_Kxghu2WKpFBcxnPZdugOih7jQrVDs&state=3e0f484a81dc190e5699ac0e38f4e5d6,1516120184,,500
69cef5,127.0.0.1,GET,http://localhost:8000/,1516120478,,302
b3228f,127.0.0.1,GET,http://localhost:8000/login,1516120478,,200
32c2ba,127.0.0.1,GET,http://localhost:8000/login,1516120478,,200
3d4f41,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120481,,302
530196,127.0.0.1,GET,http://localhost:8000/,1516120615,,302
02e880,127.0.0.1,GET,http://localhost:8000/login,1516120615,,200
3a0974,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120617,,302
0870a1,127.0.0.1,GET,http://localhost:8000/,1516120628,,302
7e0f70,127.0.0.1,GET,http://localhost:8000/login,1516120629,,200
625ef4,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120630,,302
fdc8c7,127.0.0.1,GET,http://localhost:8000/,1516120645,,302
60c077,127.0.0.1,GET,http://localhost:8000/login,1516120645,,200
d59b99,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120648,,302
7aa688,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAkL442-ZWjDvOFa8U5awe72QV5AQtNmGaT5Av7b_KEbME_VA2tbq31z6p05xCEeBhK7gxTd2ZR4u3XHl4zO1p0c336BWhw0XuG6imkfm1e_RSWyEG40hczOHGkIvXd23jTi5LbiP5WbntMP6GjMV8vouYJq8Abh8Upf7xYYeSUi010JQlvzoGIKuby3wM0FJdyLvWMmwxVRLbQ9_9VZLvFO98EFEvNUf_nbQq9FfG8dCBgYePCPqxEz9vWggpdSWu7Yusy9bVnOlxtf8qq7Ntbd2FyryWPT7o63BkZry-qtOrUHP4_gtjyxkJbCG05ZG9nGFPtxPzwkpRH-VAjWqsF&state=d93c13bcac7ad8ad5d191366d5f46f89,1516120649,,302
6425f9,127.0.0.1,GET,http://localhost:8000/,1516120649,,200
b4297c,127.0.0.1,GET,http://localhost:8000/logout,1516120671,,302
5ec160,127.0.0.1,GET,http://localhost:8000/,1516120671,,302
da50ad,127.0.0.1,GET,http://localhost:8000/login,1516120671,,200
b7ed21,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516120681,,302
cacedd,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCXjt0PvHx0XEmMZuvkmHZ2gi_pt6rXv3-c4LMKwFEeWQOhGx3VllNQV4FdFWKooJrMkjAJIzu_fa0LpvTIYNI_9CXxnIF1_YOrQP-MJlk6Fbnb1xYmPCOW7TkRWq9IFm57EPVZDJDdBMgJDs3jZbGPpfYQKXVpTXAvLcZ_ozLETjJuSKnx4J5aU62vvkUYWPuR0VkNXKoI70LQukbggecoTQghZHtjX4W-ADwGQYOUTaVkO8Jv-NtHEkY8lUGGOpX12cVrAbrz4Ge3J-YdW4ixubm9fa0nBoXaditgVEySW2aAd3PnsBCTj5Bzsai-qn70ROGR9mz4pSaePTkHd55K&state=20d8ffa361e39420c817f6b317cfe6c5,1516120682,,302
0b2a98,127.0.0.1,GET,http://localhost:8000/,1516120682,,200
e3c276,127.0.0.1,GET,http://localhost:8000/logout,1516120684,,302
5ca834,127.0.0.1,GET,http://localhost:8000/,1516120684,,302
cee86a,127.0.0.1,GET,http://localhost:8000/login,1516120684,,200
970d7c,127.0.0.1,GET,http://localhost:8000/login,1516120784,,200
d98ac8,127.0.0.1,GET,http://localhost:8000/login,1516120798,,200
759426,127.0.0.1,GET,http://localhost:8000/login,1516120804,,200
8ee48a,127.0.0.1,GET,http://localhost:8000/login,1516120838,,200
8dfc47,127.0.0.1,GET,http://localhost:8000/login,1516120940,,200
6d4f82,127.0.0.1,GET,http://localhost:8000/login,1516120989,,200
42ebf0,127.0.0.1,GET,http://localhost:8000/login,1516121085,,200
6981af,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516121087,,302
129318,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQB7Kl8LOlhA_gG7oGdKw2UQ8s9SlIdYYORAGKsYISZZBN_h9dbhc7-iR6c1eTmsfDHzS_DHzUdjnEpsJWsfFuwDShxVlGTRoAFBq0dW1VWuEhltBi1iX9UqiNYipF6g4v28lcOxd_efspzeL_jvPOOle87Aqewhq7kAoqyRe3E7sldaUEvgcMdbX8Rgu5jXq_VElhYhPuqfoXc6lEcBqwjF_vRlTK9XcU9gwGD-tjUM6vkG1QmUZCafnuUrav0PuGXtO6sw8R92b9cmht3paOt33Nq1G7X5kQ74jxoVpfhuzUF806Gn1oIEn-ra_ZqQT2SveQBCyBlI5G94gGIy6nEt&state=c4b67c471b46da218a98b5bbad621a7a,1516121088,,302
3aed2f,127.0.0.1,GET,http://localhost:8000/,1516121088,,200
846772,127.0.0.1,GET,http://localhost:8000/logout,1516121090,,302
aa7fbf,127.0.0.1,GET,http://localhost:8000/,1516121090,,302
264824,127.0.0.1,GET,http://localhost:8000/login,1516121090,,200
c3cfbf,127.0.0.1,GET,http://localhost:8000/login,1516121192,,200
e62937,127.0.0.1,GET,http://localhost:8000/login,1516121309,,200
e4881a,127.0.0.1,GET,http://localhost:8000/login,1516121324,,200
8279df,127.0.0.1,POST,http://localhost:8000/login,1516121344,,302
238659,127.0.0.1,GET,http://localhost:8000/login,1516121344,,200
23fd9c,127.0.0.1,POST,http://localhost:8000/login,1516121347,,302
fde339,127.0.0.1,GET,http://localhost:8000/,1516121348,,200
c9ae0d,127.0.0.1,GET,http://localhost:8000/logout,1516121350,,302
835c57,127.0.0.1,GET,http://localhost:8000/,1516121350,,302
cb9e2b,127.0.0.1,GET,http://localhost:8000/login,1516121350,,200
afe902,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516121361,,302
a824b4,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQD9JRbTIGTgmpQKkCC8GVkpe0TcPiReJMACgYSf1IEjq5ItuwlnUwmnjCn1VhU3REiKnuLBkpCNYgfT2cDkRnuwfnRuPyCpgdlvDPw-3e5aB3QtWquLpo1WUORcPbNfgZpIV3-2_Vfljqybl02nz8eqo_kZTb_4wFaC7aWe7Dg5YDGLw_sESOFKUOecyCj_fNVWSd8CUenuiZzwyNMI42URXROa98eBwbFrTMRkBDBjv8tnBf_f4z4UO9oK_pDghIZ0gpO5sQd84QWNvhe5JUgnL957RGAj0iszRPTPoE_lastQknZ0Qvxi35-EBub5mzN22PYUf_Y0_0uUXTU7CMlF&state=ee1883a278d920003b13d64a6edacdf6,1516121365,,302
8936b2,127.0.0.1,GET,http://localhost:8000/,1516121365,,200
b9b2bb,127.0.0.1,GET,http://localhost:8000/logout,1516121368,,302
2b3333,127.0.0.1,GET,http://localhost:8000/,1516121368,,302
f440ce,127.0.0.1,GET,http://localhost:8000/login,1516121368,,200
f647f4,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516121372,,302
ec3e3b,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQAPIy-0ahnUBVlejQ8Rjh75Nze3Oy7WbFVARlgrfnR4wmnawiV_gMVTF2RbYrtd7GpBMaeZn-R-wrEWxBA6tXDdc2Ksn3ZU4j6SSfVcd7opRcTO0mBhKCfk610eWdSHsYbacT88VNzSnzz9Q68srtLjrwO2Q-u2o8jy1VnWNSjIKhJ6YAyV63OeSxotNNRV74c62iZVVCPelRASPbZjgvNDHCBPelGXLdfu3dhmjDQJjIE52AD3Mk9ASyS2OcKVbRZBeerFIUwp5l-9BRfyU0eLNL1HIWKlf0oHE58Gk7OzPDpwdmHHVTVdLHWsN9O9DqZkncBdPDlfBY3pE0w8Rsur&state=367778351c10a583aebb0bb57a578c92,1516121373,,302
59691f,127.0.0.1,GET,http://localhost:8000/,1516121373,,200
45c236,127.0.0.1,GET,http://localhost:8000/logout,1516121375,,302
480fa1,127.0.0.1,GET,http://localhost:8000/,1516121375,,302
cfc751,127.0.0.1,GET,http://localhost:8000/login,1516121375,,200
caa0ae,127.0.0.1,GET,http://localhost:8000/login,1516121393,,200
75b9cb,127.0.0.1,GET,http://localhost:8000/login,1516121401,,200
e31856,127.0.0.1,GET,http://localhost:8000/login,1516121407,,200
3a257b,127.0.0.1,GET,http://localhost:8000/login,1516121418,,200
2d5267,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516121420,,302
204fec,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDCJyKMI3i9kU24e53Bzrqp9mLxVBYhpjqKpeqcS_qE8XW7ctqrKCa0zQRY9tA1RqTEDhehfZAMUf29gO1JrWhuMMpMG-60s7qX8Ax_PbItNSsCMedRkZst7HczePubBocsjvrpBGYnpuXGUDyjpGhKZdK-k0Fja377PnO0ZsBxGUZKFmelNM_vZ76haN-BAgAVvO2qZ1gfEquMZUKpsnlfGZWi3p0pf87gJeigdgbPR5xY_KQ33wXNryjFRL-Q4m2hKT1MkkLWGEksa1ExOgoBXN2et36DzQ4Td8nYVGmiN_67LtaYxXRmhnFJqPdJBOCejM7SNl_UXGPbSPSNZRAN&state=7355fd782e59e81b76d4e8b74c4bf7de,1516121421,,302
c7e8a6,127.0.0.1,GET,http://localhost:8000/,1516121421,,200
c5a535,127.0.0.1,GET,http://localhost:8000/logout,1516121426,,302
c557f1,127.0.0.1,GET,http://localhost:8000/,1516121426,,302
9e666f,127.0.0.1,GET,http://localhost:8000/login,1516121426,,200
